Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.727644,TraderOne,Tick,173,150,23,-23,147800,148400,-4751,-349,-4949,OK
80.955511,TraderOne,Tick,173,150,23,-23,147800,148400,-4751,-349,-4949,OK
81.249443,TraderOne,Tick,173,150,23,-23,147800,148200,-4751,-349,-4949,OK
81.520567,TraderOne,Tick,173,160,13,-13,148000,148400,-4899,-9201,-11801,OK
81.741469,TraderOne,Tick,173,160,13,-13,148000,148400,-4899,-9201,-11801,OK
82.017113,TraderOne,Tick,173,160,13,-13,148000,148400,-4899,-9201,-11801,OK
82.280367,TraderOne,Tick,173,160,13,-13,148000,148400,-4899,-9201,-11801,OK
82.477962,TraderOne,Tick,173,160,13,-13,148200,148800,-4899,-9201,-11801,OK
82.739706,TraderOne,Tick,173,160,13,-13,148200,148800,-4899,-9201,-11801,OK
82.955547,TraderOne,Tick,173,160,13,-13,148200,148800,-4899,-9201,-11801,OK
83.213838,TraderOne,Tick,173,160,13,-13,148300,148800,-4899,-9201,-11801,OK
83.451659,TraderOne,Tick,173,160,13,-13,148300,148800,-4899,-9201,-11801,OK
83.728464,TraderOne,Tick,173,160,13,-13,148300,148800,-4899,-9201,-11801,OK
83.981187,TraderOne,Tick,173,160,13,-13,148400,149000,-4899,-9201,-11801,OK
84.276402,TraderOne,Tick,173,160,13,-13,148400,149000,-4899,-9201,-11801,OK
84.553745,TraderOne,Tick,173,160,13,-13,148400,149100,-4899,-9201,-11801,OK
84.748555,TraderOne,Tick,173,160,13,-13,148400,149200,-4899,-9201,-11801,OK
85.046017,TraderOne,Tick,173,160,13,-13,148600,149200,-4899,-9201,-11801,OK
85.292112,TraderOne,Tick,173,160,13,-13,148600,149200,-4899,-9201,-11801,OK
85.481514,TraderOne,Tick,173,160,13,-13,148600,149200,-4899,-9201,-11801,OK
85.745158,TraderOne,Tick,173,160,13,-13,148800,149200,-4899,-9201,-11801,OK
86.052659,TraderOne,Tick,173,160,13,-13,148900,149600,-4899,-9201,-11801,OK
86.223784,TraderOne,Tick,173,160,13,-13,148900,149600,-4899,-9201,-11801,OK
86.547301,TraderOne,Tick,173,160,13,-13,149600,149700,-4899,-9201,-10501,OK
86.716534,TraderOne,Tick,173,160,13,-13,149600,149600,-4899,-9201,-9201,OK
86.954696,TraderOne,Tick,173,160,13,-13,149600,149600,-4899,-9201,-9201,OK
87.291696,TraderOne,Tick,173,160,13,-13,149600,149700,-4899,-9201,-10501,OK
87.457065,TraderOne,Tick,173,160,13,-13,149600,149700,-4899,-9201,-10501,OK
87.799039,TraderOne,Tick,173,160,13,-13,149600,149500,-4899,-9201,-7901,OK
87.977664,TraderOne,Tick,173,160,13,-13,149600,149500,-4899,-9201,-7901,OK
88.283828,TraderOne,Tick,173,160,13,-13,149600,149500,-4899,-9201,-7901,OK
88.522405,TraderOne,Tick,173,160,13,-13,149600,149200,-4899,-9201,-6601,OK
88.737618,TraderOne,Tick,173,160,13,-13,149600,149200,-4899,-9201,-6601,OK
88.994102,TraderOne,Tick,173,160,13,-13,149600,149100,-4899,-9201,-6601,OK
89.209656,TraderOne,Tick,173,160,13,-13,149600,149100,-4899,-9201,-6601,OK
89.506216,TraderOne,Tick,173,160,13,-13,149600,148900,-4899,-9201,-6601,OK
89.783616,TraderOne,Tick,173,160,13,-13,149600,148900,-4899,-9201,-6601,OK
90.021462,TraderOne,Tick,173,160,13,-13,149600,148900,-4899,-9201,-6601,OK
90.286886,TraderOne,Tick,173,160,13,-13,149600,149100,-4899,-9201,-6601,OK
90.528355,TraderOne,Tick,173,160,13,-13,149600,149100,-4899,-9201,-6601,OK
90.787427,TraderOne,Tick,173,160,13,-13,149600,149100,-4899,-9201,-6601,OK
90.961947,TraderOne,Tick,173,160,13,-13,149600,149100,-4899,-9201,-6601,OK
91.282342,TraderOne,Tick,173,160,13,-13,149600,149100,-4899,-9201,-6601,OK
91.477333,TraderOne,Tick,173,160,13,-13,149600,148900,-4899,-9201,-6601,OK
91.702882,TraderOne,Tick,173,160,13,-13,149600,148900,-4899,-9201,-6601,OK
92.010922,TraderOne,Tick,173,160,13,-13,149600,148900,-4899,-9201,-6601,OK
92.211234,TraderOne,Tick,173,160,13,-13,149400,148900,-4899,-9201,-6601,OK
92.472289,TraderOne,Tick,173,160,13,-13,149400,148900,-4899,-9201,-6601,OK
92.757099,TraderOne,Tick,173,160,13,-13,149400,148900,-4899,-9201,-6601,OK
93.047118,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
93.27349,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
93.533202,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
93.791443,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
94.029707,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
94.239823,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
94.502365,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
94.756563,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
95.008311,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
95.239935,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
95.47327,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
95.70365,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
96.025327,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
96.272127,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
96.478799,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
96.785877,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
96.968721,TraderOne,Tick,173,160,13,-13,149400,149200,-4899,-9201,-6601,OK
97.297334,TraderOne,Tick,173,160,13,-13,149100,149200,-4899,-9201,-10501,OK
97.485201,TraderOne,Tick,173,170,3,-3,149800,149600,-5049,-11051,-10451,OK
97.780024,TraderOne,Tick,173,170,3,-3,149800,149800,-5049,-11051,-11051,OK
97.973415,TraderOne,Tick,173,170,3,-3,149800,149900,-5049,-11051,-11351,OK
98.229895,TraderOne,Tick,173,170,3,-3,149800,149800,-5049,-11051,-11051,OK
98.511435,TraderOne,Tick,183,170,13,-13,149800,149800,-5198,-5902,-5902,OK
98.724179,TraderOne,Tick,183,170,13,-13,149800,149800,-5198,-5902,-5902,OK
99.003384,TraderOne,Tick,183,170,13,-13,149800,149900,-5198,-5902,-7202,OK
99.292529,TraderOne,Tick,183,170,13,-13,149800,150100,-5198,-5902,-9802,OK
99.497889,TraderOne,Tick,183,170,13,-13,149800,150000,-5198,-5902,-8502,OK
99.789975,TraderOne,Tick,183,170,13,-13,149800,150000,-5198,-5902,-8502,OK
99.988423,TraderOne,Tick,183,170,13,-13,149800,150000,-5198,-5902,-8502,OK
100.225799,TraderOne,Tick,183,180,3,-3,149900,149900,-5348,-9752,-9752,OK
100.548621,TraderOne,Tick,183,180,3,-3,149900,149900,-5348,-9752,-9752,OK
100.799007,TraderOne,Tick,183,180,3,-3,149900,149900,-5348,-9752,-9752,OK
101.006037,TraderOne,Tick,183,180,3,-3,149900,149900,-5348,-9752,-9752,OK
101.270237,TraderOne,Tick,183,180,3,-3,149400,149900,-5348,-9752,-10652,OK
101.461306,TraderOne,Tick,183,180,3,-3,149400,150100,-5348,-9752,-10652,OK
101.781195,TraderOne,Tick,183,180,3,-3,149400,150100,-5348,-9752,-10652,OK
101.993545,TraderOne,Tick,183,180,3,-3,149400,150100,-5348,-9752,-10652,OK
102.225741,TraderOne,Tick,183,180,3,-3,149400,150100,-5348,-9752,-10652,OK
102.455636,TraderOne,Tick,183,180,3,-3,149400,150100,-5348,-9752,-10652,OK
102.747331,TraderOne,Tick,183,180,3,-3,149400,150300,-5348,-9752,-10652,OK
103.020057,TraderOne,Tick,183,180,3,-3,149400,150300,-5348,-9752,-10652,OK
103.236205,TraderOne,Tick,183,180,3,-3,149400,150300,-5348,-9752,-10652,OK
103.488199,TraderOne,Tick,183,180,3,-3,149700,150300,-5348,-9752,-10652,OK
103.799725,TraderOne,Tick,183,180,3,-3,149900,150300,-5348,-9752,-10652,OK
104.006693,TraderOne,Tick,183,180,3,-3,149900,150400,-5348,-9752,-10652,OK
104.209977,TraderOne,Tick,183,180,3,-3,149900,150400,-5348,-9752,-10652,OK
104.469324,TraderOne,Tick,183,180,3,-3,149900,150200,-5348,-9752,-10652,OK
104.736749,TraderOne,Tick,183,180,3,-3,149900,150200,-5348,-9752,-10652,OK
104.956228,TraderOne,Tick,183,180,3,-3,149900,150200,-5348,-9752,-10652,OK
105.297368,TraderOne,Tick,183,180,3,-3,149900,150200,-5348,-9752,-10652,OK
105.47203,TraderOne,Tick,183,180,3,-3,149900,150200,-5348,-9752,-10652,OK
105.76341,TraderOne,Tick,183,180,3,-3,149900,150200,-5348,-9752,-10652,OK
106.056527,TraderOne,Tick,183,180,3,-3,149900,150500,-5348,-9752,-10652,OK
106.253727,TraderOne,Tick,183,180,3,-3,149900,150500,-5348,-9752,-10652,OK
106.508035,TraderOne,Tick,183,180,3,-3,150200,150500,-5348,-9752,-10652,OK
106.757109,TraderOne,Tick,183,180,3,-3,150200,150400,-5348,-9752,-10352,OK
=======
0.0,Default,Tick,0,0,0,0,,,0,0,0,OK
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.0,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.312,Default,Tick,0,0,0,0,,,0,0,0,OK
0.312,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.312,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.453,Default,Tick,0,0,0,0,,,0,0,0,OK
0.453,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.453,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.796,Default,Tick,0,10,-10,10,147600,,-147,147,147,OK
0.796,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
0.796,TraderTwo,Tick,0,0,0,0,147600,,0,0,0,OK
0.984,Default,Tick,0,10,-10,10,147600,,-147,147,147,OK
0.984,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
0.984,TraderTwo,Tick,0,0,0,0,147600,,0,0,0,OK
1.265,Default,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.265,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.265,TraderTwo,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.515,Default,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.515,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.515,TraderTwo,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.781,Default,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.781,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.781,TraderTwo,Tick,0,0,0,0,147100,147100,0,0,0,OK
2.031,Default,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
2.031,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
2.031,TraderTwo,Tick,0,0,0,0,147100,147100,0,0,0,OK
2.218,Default,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.218,TraderOne,Tick,0,0,0,0,147100,146900,0,0,0,OK
2.218,TraderTwo,Tick,0,0,0,0,147100,146900,0,0,0,OK
2.531,Default,Tick,11,10,1,-1,146400,146900,-309,-2691,-2891,OK
2.531,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
2.531,TraderTwo,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
2.531,TraderOne,Disconnect,10,0,10,-10,146400,146900,-146,2146,146,
2.703,Default,Tick,11,10,1,-1,146400,146900,-309,-2691,-2891,OK
2.703,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
2.703,TraderTwo,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
3.015,Default,Tick,11,10,1,-1,146400,146900,-309,-2691,-2891,OK
3.015,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
3.015,TraderTwo,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
3.281,Default,Tick,11,10,1,-1,146400,146900,-309,-2691,-2891,OK
3.281,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
3.281,TraderTwo,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
3.484,Default,Tick,11,20,-9,9,147500,146900,-456,-2544,-4344,OK
3.484,TraderOne,Tick,10,0,10,-10,147500,146900,-146,2146,4146,OK
3.484,TraderTwo,Tick,10,10,0,0,147500,146900,-293,3293,3293,OK
3.734,Default,Tick,21,20,1,-1,146800,146900,-603,-3397,-3497,OK
3.734,TraderOne,Tick,10,0,10,-10,146800,146900,-146,2146,1146,OK
3.734,TraderTwo,Tick,17,10,7,-7,146800,146900,-396,3396,2696,OK
4.031,Default,Tick,21,20,1,-1,146800,146900,-603,-3397,-3497,OK
4.031,TraderOne,Tick,10,0,10,-10,146800,146900,-146,2146,1146,OK
4.031,TraderTwo,Tick,17,10,7,-7,146800,146900,-396,3396,2696,OK
4.296,Default,Tick,21,20,1,-1,146800,146900,-603,-3397,-3497,OK
4.296,TraderOne,Tick,10,0,10,-10,146800,146900,-146,2146,1146,OK
4.296,TraderTwo,Tick,17,10,7,-7,146800,146900,-396,3396,2696,OK
4.453,Default,Tick,21,20,1,-1,146800,146900,-603,-3397,-3497,OK
4.453,TraderOne,Tick,10,0,10,-10,146800,146900,-146,2146,1146,OK
4.453,TraderTwo,Tick,17,10,7,-7,146800,146900,-396,3396,2696,OK
4.75,Default,Tick,31,20,11,-11,146300,146900,-750,-3250,-5450,OK
4.75,TraderOne,Tick,10,0,10,-10,146300,146900,-146,2146,146,OK
4.75,TraderTwo,Tick,20,10,10,-10,146300,146900,-440,3440,1440,OK
4.968,Default,Tick,31,20,11,-11,146300,146900,-750,-3250,-5450,OK
4.968,TraderOne,Tick,10,0,10,-10,146300,146900,-146,2146,146,OK
4.968,TraderTwo,Tick,20,10,10,-10,146300,146900,-440,3440,1440,OK
5.281,Default,Tick,31,20,11,-11,146300,146800,-750,-3250,-5450,OK
5.281,TraderOne,Tick,10,0,10,-10,146300,146800,-146,2146,146,OK
5.281,TraderTwo,Tick,20,10,10,-10,146300,146800,-440,3440,1440,OK
5.546,Default,Tick,31,20,11,-11,146300,146800,-750,-3250,-5450,OK
5.546,TraderOne,Tick,10,0,10,-10,146300,146800,-146,2146,146,OK
5.546,TraderTwo,Tick,20,10,10,-10,146300,146800,-440,3440,1440,OK
5.734,Default,Tick,31,20,11,-11,147000,146800,-750,-3250,-1050,OK
5.734,TraderOne,Tick,10,0,10,-10,147000,146800,-146,2146,4146,OK
5.734,TraderTwo,Tick,20,20,0,0,147000,146800,-587,3587,3587,OK
6.046,Default,Tick,31,30,1,-1,147000,146800,-456,-3544,-3344,OK
6.046,TraderOne,Tick,10,0,10,-10,147000,146800,-146,2146,4146,OK
6.046,TraderTwo,Tick,20,20,0,0,147000,146800,-587,3587,3587,OK
6.296,Default,Tick,31,40,-9,9,147000,146800,-162,-2838,-4638,OK
6.296,TraderOne,Tick,10,0,10,-10,147000,146800,-146,2146,4146,OK
6.296,TraderTwo,Tick,20,20,0,0,147000,146800,-587,3587,3587,OK
6.531,Default,Tick,31,50,-19,19,147000,146800,132,-132,-3932,OK
6.531,TraderOne,Tick,10,0,10,-10,147000,146800,-146,2146,4146,OK
6.531,TraderTwo,Tick,20,20,0,0,147000,146800,-587,3587,3587,OK
6.796,Default,Tick,31,60,-29,29,147200,146700,426,2574,-3226,OK
6.796,TraderOne,Tick,10,0,10,-10,147200,146700,-146,2146,4146,OK
6.796,TraderTwo,Tick,20,20,0,0,147200,146700,-587,3587,3587,OK
6.984,Default,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
6.984,TraderOne,Tick,10,0,10,-10,147200,146900,-146,2146,4146,OK
6.984,TraderTwo,Tick,20,20,0,0,147200,146900,-587,3587,3587,OK
7.234,Default,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.234,TraderOne,Tick,10,0,10,-10,147200,146900,-146,2146,4146,OK
7.234,TraderTwo,Tick,20,20,0,0,147200,146900,-587,3587,3587,OK
7.484,Default,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.484,TraderOne,Tick,10,0,10,-10,147200,146900,-146,2146,4146,OK
7.484,TraderTwo,Tick,20,20,0,0,147200,146900,-587,3587,3587,OK
7.796,Default,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.796,TraderOne,Tick,10,0,10,-10,147200,146900,-146,2146,4146,OK
7.796,TraderTwo,Tick,20,20,0,0,147200,146900,-587,3587,3587,OK
7.968,Default,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.968,TraderOne,Tick,10,0,10,-10,147200,146900,-146,2146,4146,OK
7.968,TraderTwo,Tick,20,20,0,0,147200,146900,-587,3587,3587,OK
8.25,Default,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
8.25,TraderOne,Tick,10,0,10,-10,147000,146900,-146,2146,3146,OK
8.25,TraderTwo,Tick,20,20,0,0,147000,146900,-587,3587,3587,OK
8.531,Default,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
8.531,TraderOne,Tick,10,0,10,-10,147000,146900,-146,2146,3146,OK
8.531,TraderTwo,Tick,20,20,0,0,147000,146900,-587,3587,3587,OK
8.75,Default,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
8.75,TraderOne,Tick,10,0,10,-10,147000,146900,-146,2146,3146,OK
8.75,TraderTwo,Tick,20,20,0,0,147000,146900,-587,3587,3587,OK
9.0,Default,Tick,51,60,-9,9,146700,146900,132,-2132,-332,OK
9.0,TraderOne,Tick,10,0,10,-10,146700,146900,-146,2146,146,OK
9.0,TraderTwo,Tick,20,20,0,0,146700,146900,-587,3587,3587,OK
9.281,Default,Tick,61,60,1,-1,146400,146900,425,575,375,OK
9.281,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
9.281,TraderTwo,Tick,20,20,0,0,146400,146900,-587,3587,3587,OK
9.515,Default,Tick,71,60,11,-11,146400,146900,718,3282,1082,OK
9.515,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
9.515,TraderTwo,Tick,20,20,0,0,146400,146900,-587,3587,3587,OK
9.703,Default,Tick,81,60,21,-21,146400,146900,1011,4989,789,OK
9.703,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
9.703,TraderTwo,Tick,20,20,0,0,146400,146900,-587,3587,3587,OK
10.015,Default,Tick,81,60,21,-21,146400,146900,1011,4989,789,OK
10.015,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
10.015,TraderTwo,Tick,20,20,0,0,146400,146900,-587,3587,3587,OK
10.265,Default,Tick,91,60,31,-31,146400,146900,1304,6696,496,OK
10.265,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
10.265,TraderTwo,Tick,20,20,0,0,146400,146900,-587,3587,3587,OK
10.453,Default,Tick,101,60,41,-41,146400,146900,1597,10403,2203,OK
10.453,TraderOne,Tick,10,0,10,-10,146400,146900,-146,2146,146,OK
10.453,TraderTwo,Tick,20,20,0,0,146400,146900,-587,3587,3587,OK
10.765,Default,Tick,111,70,41,-51,146500,147000,1744,1479256,1056,OK
10.765,TraderOne,Tick,10,0,10,-10,146500,147000,-146,2146,146,OK
10.765,TraderTwo,Tick,30,20,10,-10,146500,147000,-733,10733,8733,OK
10.953,Default,Tick,111,80,31,-31,147300,147000,1597,3403,9603,OK
10.953,TraderOne,Tick,10,0,10,-10,147300,147000,-146,2146,4146,OK
10.953,TraderTwo,Tick,30,30,0,0,147300,147000,-880,10880,10880,OK
11.265,Default,Tick,111,80,31,-31,147300,147000,1597,3403,9603,OK
11.265,TraderOne,Tick,10,0,10,-10,147300,147000,-146,2146,4146,OK
11.265,TraderTwo,Tick,30,30,0,0,147300,147000,-880,10880,10880,OK
11.5,Default,Tick,111,80,31,-31,147300,147000,1597,3403,9603,OK
11.5,TraderOne,Tick,10,0,10,-10,147300,147000,-146,2146,4146,OK
11.5,TraderTwo,Tick,30,30,0,0,147300,147000,-880,10880,10880,OK
11.796,Default,Tick,111,90,21,-21,147400,147200,1450,1550,5750,OK
11.796,TraderOne,Tick,10,0,10,-10,147400,147200,-146,2146,4146,OK
11.796,TraderTwo,Tick,30,30,0,0,147400,147200,-880,10880,10880,OK
12.0,Default,Tick,111,90,21,-21,147400,147200,1450,1550,5750,OK
12.0,TraderOne,Tick,10,0,10,-10,147400,147200,-146,2146,4146,OK
12.0,TraderTwo,Tick,30,30,0,0,147400,147200,-880,10880,10880,OK
12.281,Default,Tick,111,90,21,-21,147400,147200,1450,1550,5750,OK
12.281,TraderOne,Tick,10,0,10,-10,147400,147200,-146,2146,4146,OK
12.281,TraderTwo,Tick,30,30,0,0,147400,147200,-880,10880,10880,OK
12.546,Default,Tick,111,90,21,-21,147400,147200,1450,1550,5750,OK
12.546,TraderOne,Tick,10,0,10,-10,147400,147200,-146,2146,4146,OK
12.546,TraderTwo,Tick,30,30,0,0,147400,147200,-880,10880,10880,OK
12.796,Default,Tick,111,90,21,-21,147400,147200,1450,1550,5750,OK
12.796,TraderOne,Tick,10,0,10,-10,147400,147200,-146,2146,4146,OK
12.796,TraderTwo,Tick,30,30,0,0,147400,147200,-880,10880,10880,OK
13.0,Default,Tick,111,90,21,-21,147400,147200,1450,1550,5750,OK
13.0,TraderOne,Tick,10,0,10,-10,147400,147200,-146,2146,4146,OK
13.0,TraderTwo,Tick,30,30,0,0,147400,147200,-880,10880,10880,OK
13.234,Default,Tick,121,90,31,-31,146700,147200,1303,3697,-2503,OK
13.234,TraderOne,Tick,10,0,10,-10,146700,147200,-146,2146,146,OK
13.234,TraderTwo,Tick,30,30,0,0,146700,147200,-880,10880,10880,OK
13.515,Default,Tick,121,90,31,-31,146700,147200,1303,3697,-2503,OK
13.515,TraderOne,Tick,10,0,10,-10,146700,147200,-146,2146,146,OK
13.515,TraderTwo,Tick,30,30,0,0,146700,147200,-880,10880,10880,OK
13.812,Default,Tick,121,97,24,-24,146700,147200,1508,1392,-3408,OK
13.812,TraderOne,Tick,10,0,10,-10,146700,147200,-146,2146,146,OK
13.812,TraderTwo,Tick,30,30,0,0,146700,147200,-880,10880,10880,OK
13.984,Default,Tick,121,97,24,-24,146700,147200,1508,1392,-3408,OK
13.984,TraderOne,Tick,10,0,10,-10,146700,147200,-146,2146,146,OK
13.984,TraderTwo,Tick,30,30,0,0,146700,147200,-880,10880,10880,OK
14.265,Default,Tick,121,97,24,-24,146700,147200,1508,1392,-3408,OK
14.265,TraderOne,Tick,10,0,10,-10,146700,147200,-146,2146,146,OK
14.265,TraderTwo,Tick,30,30,0,0,146700,147200,-880,10880,10880,OK
14.5,Default,Tick,131,97,34,-34,146800,147200,1802,3098,-3702,OK
14.5,TraderOne,Tick,10,0,10,-10,146800,147200,-146,2146,146,OK
14.5,TraderTwo,Tick,30,40,-10,10,146800,147200,-1027,7027,9027,OK
14.718,Default,Tick,131,97,34,-34,146800,147200,1802,3098,-3702,OK
14.718,TraderOne,Tick,10,0,10,-10,146800,147200,-146,2146,146,OK
14.718,TraderTwo,Tick,30,40,-10,10,146800,147200,-1027,7027,9027,OK
15.0,Default,Tick,131,97,34,-34,146800,147200,1802,3098,-3702,OK
15.0,TraderOne,Tick,10,0,10,-10,146800,147200,-146,2146,146,OK
15.0,TraderTwo,Tick,30,40,-10,10,146800,147200,-1027,7027,9027,OK
15.234,Default,Tick,131,97,34,-34,146800,147200,1802,3098,-3702,OK
15.234,TraderOne,Tick,10,0,10,-10,146800,147200,-146,2146,146,OK
15.234,TraderTwo,Tick,30,40,-10,10,146800,147200,-1027,7027,9027,OK
15.515,Default,Tick,131,107,24,-24,146900,146800,1655,245,2645,OK
15.515,TraderOne,Tick,10,0,10,-10,146900,146800,-146,2146,3146,OK
15.515,TraderTwo,Tick,30,40,-10,10,146900,146800,-1027,7027,6027,OK
15.718,Default,Tick,131,117,14,-14,146600,146800,1948,-3048,-5848,OK
15.718,TraderOne,Tick,10,0,10,-10,146600,146800,-146,2146,146,OK
15.718,TraderTwo,Tick,40,40,0,0,146600,146800,-1174,8174,8174,OK
16.015,Default,Tick,131,127,4,-4,146900,146900,1801,-5901,-5901,OK
16.015,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
16.015,TraderTwo,Tick,40,40,0,0,146900,146900,-1174,8174,8174,OK
16.312,Default,Tick,131,127,4,-4,146900,146900,1801,-5901,-5901,OK
16.312,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
16.312,TraderTwo,Tick,40,40,0,0,146900,146900,-1174,8174,8174,OK
16.5,Default,Tick,131,127,4,-4,146900,146900,1801,-5901,-5901,OK
16.5,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
16.5,TraderTwo,Tick,40,40,0,0,146900,146900,-1174,8174,8174,OK
16.765,Default,Tick,131,127,4,-4,146900,146900,1801,-5901,-5901,OK
16.765,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
16.765,TraderTwo,Tick,40,40,0,0,146900,146900,-1174,8174,8174,OK
16.984,Default,Tick,131,127,4,-4,146900,146900,1801,-5901,-5901,OK
16.984,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
16.984,TraderTwo,Tick,40,40,0,0,146900,146900,-1174,8174,8174,OK
17.203,Default,Tick,131,127,4,-4,146900,146900,1801,-5901,-5901,OK
17.203,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
17.203,TraderTwo,Tick,40,40,0,0,146900,146900,-1174,8174,8174,OK
17.546,Default,Tick,131,127,4,-4,146900,146900,1801,-5901,-5901,OK
17.546,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
17.546,TraderTwo,Tick,40,40,0,0,146900,146900,-1174,8174,8174,OK
